cell_group_name	gene_region_name	state	gene	chr	start	end
Clone_A.1.Clone_A.1_s1	chr2-region_139	2	ENSG00000115271	chr2	162267074	162318684
Clone_A.1.Clone_A.1_s1	chr2-region_139	2	ENSG00000082438	chr2	162318840	162371595
Clone_A.1.Clone_A.1_s1	chr2-region_139	2	ENSG00000169507	chr2	164653624	164843679
Clone_A.1.Clone_A.1_s1	chr2-region_139	2	ENSG00000115339	chr2	164896186	164955525
Clone_A.1.Clone_A.1_s1	chr2-region_139	2	ENSG00000123607	chr2	165747588	165794659
Clone_A.1.Clone_A.1_s1	chr2-region_139	2	ENSG00000198648	chr2	165857475	165953816
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000061918	chr4	155666711	155732349
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000256043	chr4	155758992	155807774
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000145431	chr4	155924118	155953866
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000164125	chr4	156760454	156971799
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000164124	chr4	158124474	158173318
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000171503	chr4	158201604	158255416
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000171497	chr4	158672125	158709623
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000052795	chr4	158709127	158723396
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000109756	chr4	158769026	158908050
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000198498	chr4	159103013	159360174
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000248771	chr4	163494442	163520539
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000170088	chr4	164754064	164803795
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000109466	chr4	165070608	165208549
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000052802	chr4	165207561	165323156
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000109472	chr4	165327667	165343164
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000196104	chr4	165361194	165498547
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000137628	chr4	166733384	167234796
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000129116	chr4	168216294	168318804
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000145439	chr4	168497052	168928457
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000154447	chr4	168863770	169010275
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000137601	chr4	169094259	169270956
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000109572	chr4	169392809	169612627
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000056050	chr4	169612633	169723673
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000109576	chr4	169729470	169757944
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000109586	chr4	170060222	170091699
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000164104	chr4	173168811	173323967
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000164105	chr4	173331376	173334432
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000164117	chr4	173369969	173377532
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000164118	chr4	174236658	174283667
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000164120	chr4	174283730	174333380
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000129128	chr4	174490175	174523154
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000038002	chr4	176319966	176332245
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000129187	chr4	177430774	177442437
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000151718	chr4	182890060	182917936
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000168564	chr4	183099257	183320777
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000168556	chr4	183444635	183449064
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000182552	chr4	183505058	183512429
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000168538	chr4	183639635	183659203
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000168310	chr4	183659267	183713594
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000164305	chr4	184387729	184474550
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000164306	chr4	184627696	184649509
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000151726	chr4	184649667	184694963
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000151729	chr4	184755595	184826818
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000164323	chr4	185143266	185150382
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000109762	chr4	185159665	185209504
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000186352	chr4	185204237	185370185
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000109775	chr4	185396021	185400628
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000154553	chr4	185399537	185425979
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000154556	chr4	185500660	185535507
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000164342	chr4	185585444	185956652
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000145476	chr4	186069155	186088073
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000083857	chr4	186191567	186213463
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	ENSG00000109536	chr4	186587794	186726722
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000001561	chr6	44387706	44450425
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000112796	chr6	46129989	46146688
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000146233	chr6	46159185	46170980
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000146070	chr6	46549580	46652830
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000146072	chr6	46704201	46735693
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000270761	chr6	47231532	47309905
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000198087	chr6	47477243	47477572
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000146085	chr6	47477789	47627263
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000112118	chr6	49430360	49463253
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000096093	chr6	52264014	52284881
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000096092	chr6	52362123	52529886
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000243955	chr6	52671113	52686588
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000170899	chr6	52791371	52803860
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000112144	chr6	52977948	52995304
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000112146	chr6	53001279	53061802
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000012660	chr6	53051991	53100873
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000001084	chr6	53267398	53349179
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000137269	chr6	53497341	53616970
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000151914	chr6	53794497	53924125
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000168116	chr6	56457987	56954649
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000112200	chr6	57046532	57055239
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000112208	chr6	57086844	57170305
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000112210	chr6	57172326	57189833
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000146143	chr6	57186992	57222307
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000112245	chr6	57314805	57646850
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000118482	chr6	63521746	63583436
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000168216	chr6	63635802	63779336
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000112280	chr6	69672757	69867236
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000082269	chr6	70215061	70303083
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000154079	chr6	70412941	70561174
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000112305	chr6	70566917	70589569
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000119900	chr6	70667776	70862011
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000079841	chr6	71288811	71309059
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000135297	chr6	71886703	72403143
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000156508	chr6	73461578	73509236
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000119899	chr6	73515750	73523797
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000156535	chr6	73593379	73653992
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000111799	chr6	73695785	73828316
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000112695	chr6	75084326	75206053
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000112697	chr6	75237675	75250323
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000112701	chr6	75252924	75284948
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000196586	chr6	75601509	75718281
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000146247	chr6	75749192	75919537
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000118418	chr6	78934419	79078254
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000198478	chr6	79201245	79234738
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000118402	chr6	79631329	79703655
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000083123	chr6	79914814	79947553
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000112773	chr6	80106647	80346270
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000005700	chr6	81491439	81752774
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000146242	chr6	82169986	82247754
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000013375	chr6	82363206	82367420
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000013392	chr6	83161150	83193936
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000065833	chr6	83193357	83198935
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000065609	chr6	83210402	83431051
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000065615	chr6	83552880	83709691
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000135317	chr6	83859656	83967423
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000135316	chr6	85505496	85594156
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000188994	chr6	85607785	85643792
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000111850	chr6	87152833	87265943
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000164414	chr6	87322583	87399749
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000146282	chr6	87470623	87512336
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000135336	chr6	87513938	87589987
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000135334	chr6	87590067	87667453
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000111880	chr6	87674860	87702233
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000146278	chr6	88609897	88963618
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000146281	chr6	89080751	89085160
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000198833	chr6	89146055	89165565
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000025039	chr6	89326625	89352722
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000083099	chr6	89364616	89412273
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000112159	chr6	89568144	89638749
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000118412	chr6	89642498	89819794
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000135341	chr6	89829894	89874436
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000135333	chr6	90513573	90587072
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000172469	chr6	93240020	93419559
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000014123	chr6	95577535	95609452
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000123545	chr6	96521595	96555276
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000112234	chr6	96889315	96897891
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000132423	chr6	98868535	98948006
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000132424	chr6	99369401	99394195
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000112237	chr6	99398050	99425331
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000112249	chr6	99542387	99568825
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000085377	chr6	100508194	100881372
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000057663	chr6	105273220	105454062
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000112297	chr6	106045423	106325791
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000130348	chr6	106360717	106572017
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000272398	chr6	106629578	106668417
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000130349	chr6	106969831	106975627
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000164494	chr6	107028199	107051586
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000025796	chr6	107152562	107459564
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000081087	chr6	107867756	107958208
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000112335	chr6	108041409	108165854
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000118689	chr6	108211222	108261246
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	ENSG00000080546	chr6	108559835	108684774
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000177706	chr7	192571	260772
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000197461	chr7	192571	260772
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000188191	chr7	497258	520296
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000164818	chr7	549197	727650
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000164828	chr7	726699	786475
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000240230	chr7	816615	896435
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000146540	chr7	898778	975549
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000178381	chr7	996986	1138260
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000164877	chr7	1152071	1160759
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000164880	chr7	1428465	1459470
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000198517	chr7	1470277	1504389
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000164855	chr7	1530702	1543043
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000157778	chr7	1542235	1560821
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000230487	chr7	1567332	1571005
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000002822	chr7	1570073	1589626
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000122687	chr7	1815793	2233243
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106268	chr7	2234195	2242205
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106266	chr7	2242222	2251146
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106263	chr7	2251770	2354318
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000136213	chr7	2354086	2380745
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106003	chr7	2403588	2448484
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106009	chr7	2512529	2529177
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106012	chr7	2537810	2555694
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000136295	chr7	2558972	2614733
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000146535	chr7	2631986	2664802
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000164916	chr7	2728105	2844308
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000242802	chr7	4682295	4771442
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000157954	chr7	4775615	4794397
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000164638	chr7	5190196	5233840
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000182095	chr7	5274369	5306870
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000075624	chr7	5306790	5425414
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000011275	chr7	5527148	5563784
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000122674	chr7	5620047	5781739
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106305	chr7	5898725	5926550
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000086232	chr7	6009255	6023834
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106346	chr7	6022247	6059175
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000008256	chr7	6104884	6161564
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000178397	chr7	6161776	6272644
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000136238	chr7	6329411	6348981
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000164535	chr7	6374527	6403967
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000136240	chr7	6409126	6484190
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000136247	chr7	6445953	6484190
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000146576	chr7	6577434	6589374
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000205903	chr7	6590021	6608726
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000164631	chr7	6637318	6658279
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000146574	chr7	6688433	6706947
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106392	chr7	6794134	6826770
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000272894	chr7	7156934	7248616
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000164654	chr7	7552462	7566996
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106399	chr7	7566875	7608932
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000219545	chr7	7636518	7718607
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106415	chr7	7640711	7968020
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000003147	chr7	7968796	8094272
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000189043	chr7	8113184	8262687
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106443	chr7	10931943	10940153
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106460	chr7	10973336	11169630
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000006747	chr7	12211270	12243367
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000122644	chr7	12570577	12660182
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106524	chr7	12686856	12690958
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000136261	chr7	16599779	16645817
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106537	chr7	16646131	16706523
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106541	chr7	16753755	16784536
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106546	chr7	16791811	16833433
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000071189	chr7	16916359	17346152
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000105849	chr7	17790761	17940501
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000271133	chr7	19695461	19709037
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000105855	chr7	20328299	20331747
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000164651	chr7	20330702	20415754
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000105866	chr7	20782283	20786886
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000164649	chr7	21428043	21514822
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000196683	chr7	21900899	21945903
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000122550	chr7	22812628	22822852
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000136243	chr7	23105758	23177914
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000136235	chr7	23181841	23201011
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000156928	chr7	23235967	23275108
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000164548	chr7	23298739	23311729
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000169193	chr7	23504780	23532041
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000188732	chr7	23597382	23644708
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000122585	chr7	23680130	23703249
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000105926	chr7	24284188	24291862
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000172115	chr7	24573268	24694193
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000122566	chr7	25118656	25125260
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000122565	chr7	26173057	26201529
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000005020	chr7	26201162	26213607
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000233429	chr7	26667068	26995239
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000078399	chr7	27095647	27100265
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000253187	chr7	27162438	27175180
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000253293	chr7	27168619	27171915
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000240990	chr7	27170592	27180261
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106031	chr7	27184507	27189298
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000243766	chr7	27193503	27200091
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106049	chr7	27198575	27207259
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106052	chr7	27525442	27662883
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000153814	chr7	27739331	27844564
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106066	chr7	27830573	28180795
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000136193	chr7	28995235	29195451
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106080	chr7	29920104	29990289
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000180354	chr7	30010587	30026702
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000180233	chr7	30134986	30162762
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000006625	chr7	30284597	30367689
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106105	chr7	30496621	30504841
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000241644	chr7	30594838	30634033
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000240583	chr7	30697985	30757602
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106355	chr7	30911694	30925517
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000105778	chr7	32485338	32495283
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000170852	chr7	32495426	32588726
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000122642	chr7	32868172	32894131
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000122643	chr7	32957404	33006930
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000164610	chr7	33014114	33062797
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000122557	chr7	33094797	33109404
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000271122	chr7	35632659	35695571
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000122545	chr7	35695214	35699413
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000122547	chr7	35800932	35907105
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000086289	chr7	36153254	36301538
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106483	chr7	37683843	37951936
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000010270	chr7	37905932	38025695
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000227191	chr7	38178222	38230671
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000211689	chr7	38239580	38249572
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000281103	chr7	38257879	38265678
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000006715	chr7	38341577	38378804
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000241127	chr7	38722974	38932394
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000006451	chr7	39566385	39610320
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000065883	chr7	39623565	39708120
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000168303	chr7	39950121	40099580
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106588	chr7	40126027	40134622
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106591	chr7	42916861	42932185
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	ENSG00000106603	chr7	42932376	42948958
