cell_group_name	gene_region_name	state	gene	chr	start	end
BC23209_C1_20x6	chr19-region_115	4	ENSG00000105193	chr19	38836388	38852347
BC23209_C1_20x6	chr19-region_115	4	ENSG00000105202	chr19	39433137	39435949
BC23209_C1_20x6	chr19-region_115	4	ENSG00000105223	chr19	39834458	39846379
BC23209_C1_20x6	chr19-region_115	4	ENSG00000167601	chr19	40348456	40380439
BC23209_C1_20x6	chr19-region_115	4	ENSG00000105372	chr19	41219223	41261766
BC23209_C1_20x6	chr19-region_115	4	ENSG00000130203	chr19	41860255	41872925
BC23209_C1_20x6	chr19-region_115	4	ENSG00000130208	chr19	44905791	44909393
BC23209_C1_20x6	chr19-region_115	4	ENSG00000104853	chr19	44914247	44919349
BC23209_C1_20x6	chr19-region_115	4	ENSG00000125743	chr19	44954585	44993341
BC23209_C1_20x6	chr19-region_115	4	ENSG00000105281	chr19	45687454	45692569
BC23209_C1_20x6	chr19-region_115	4	ENSG00000105373	chr19	46774883	46788594
BC23209_C1_20x6	chr19-region_115	4	ENSG00000178980	chr19	47745546	47757058
BC23209_C1_20x6	chr19-region_115	4	ENSG00000105443	chr19	47778585	47784686
BC23209_C1_20x6	chr19-region_115	4	ENSG00000063177	chr19	48469208	48482314
BC23209_C1_20x6	chr19-region_115	4	ENSG00000104805	chr19	48615328	48619184
BC23209_C1_20x6	chr19-region_115	4	ENSG00000087086	chr19	48900312	48923372
BC23209_C1_20x6	chr19-region_115	4	ENSG00000142541	chr19	48965309	48966879
BC23209_C1_20x6	chr19-region_115	4	ENSG00000142534	chr19	49487554	49492308
BC23209_C1_20x6	chr19-region_115	4	ENSG00000196961	chr19	49496365	49499708
BC23209_C1_20x6	chr19-region_115	4	ENSG00000170906	chr19	49766968	49807113
BC23209_C1_20x6	chr19-region_115	4	ENSG00000170889	chr19	54102728	54109257
BC23209_C1_20x6	chr19-region_115	4	ENSG00000167614	chr19	54200809	54249003
BC23209_C1_20x6	chr19-region_115	4	ENSG00000108107	chr19	54415219	54436904
BC23209_C1_20x6	chr19-region_115	4	ENSG00000083845	chr19	55385932	55403250
BC23209_C1_20x6	chr19-region_115	4	ENSG00000130725	chr19	58386400	58394806
BC23209_C1_20x6	chr20-region_117	4	ENSG00000131051	chr20	35699272	35700984
BC23209_C1_20x6	chr20-region_117	4	ENSG00000171222	chr20	35701347	35742312
BC23209_C1_20x6	chr20-region_117	4	ENSG00000260032	chr20	35953617	35959472
BC23209_C1_20x6	chr20-region_117	4	ENSG00000118705	chr20	36045618	36051018
BC23209_C1_20x6	chr20-region_117	4	ENSG00000100979	chr20	37178410	37241619
BC23209_C1_20x6	chr20-region_117	4	ENSG00000196562	chr20	45898621	45912155
BC23209_C1_20x6	chr20-region_117	4	ENSG00000124225	chr20	47656348	47786616
BC23209_C1_20x6	chr20-region_117	4	ENSG00000087460	chr20	57648392	57711536
BC23209_C1_20x6	chr20-region_117	4	ENSG00000124172	chr20	58839718	58911192
BC23209_C1_20x6	chr20-region_117	4	ENSG00000171858	chr20	59025475	59032345
BC23209_C1_20x6	chr22-region_119	5	ENSG00000254709	chr22	22887780	22896111
BC23209_C1_20x6	chr22-region_119	5	ENSG00000128322	chr22	22887780	22896111
BC23209_C1_20x6	chr22-region_119	5	ENSG00000250479	chr22	23573125	23580302
BC23209_C1_20x6	chr22-region_119	5	ENSG00000240972	chr22	23765834	23767972
BC23209_C1_20x6	chr22-region_119	5	ENSG00000100219	chr22	23894383	23895227
BC23209_C1_20x6	chr22-region_119	5	ENSG00000198832	chr22	28794555	28800597
BC23209_C1_20x6	chr22-region_119	5	ENSG00000100234	chr22	31104772	31120069
BC23209_C1_20x6	chr22-region_119	5	ENSG00000100345	chr22	32801701	32863043
BC23209_C1_20x6	chr22-region_119	5	ENSG00000100353	chr22	36281280	36387967
BC23209_C1_20x6	chr22-region_119	5	ENSG00000100097	chr22	36510855	36529184
BC23209_C1_20x6	chr22-region_119	5	ENSG00000100201	chr22	37675636	37679802
BC23209_C1_20x6	chr22-region_119	5	ENSG00000100316	chr22	38483438	38507660
BC23209_C1_20x6	chr22-region_119	5	ENSG00000128272	chr22	39312882	39320389
BC23209_C1_20x6	chr22-region_119	5	ENSG00000100413	chr22	39519695	39522685
BC23209_C1_20x6	chr22-region_119	5	ENSG00000184983	chr22	41525799	41544606
BC23209_C1_20x6	chr22-region_119	5	ENSG00000100300	chr22	42085526	42090884
BC23209_C1_20x6	chr22-region_119	5	ENSG00000100304	chr22	43151547	43163242
BC23209_C1_20x6	chr22-region_119	5	ENSG00000077942	chr22	43166622	43187134
BC23209_C1_20x6	chr22-region_119	5	ENSG00000196576	chr22	45502238	45601135
BC23209_C1_20x6	chr22-region_119	5	ENSG00000025708	chr22	50274979	50307646
BC23209_C1_20x6	chr22-region_119	5	ENSG00000100299	chr22	50525752	50530032
BC23209_C1_20x6	chrX-region_120	6	ENSG00000169100	chrX	1386152	1392113
BC23209_C1_20x6	chrX-region_120	6	ENSG00000002586	chrX	1386152	1392113
BC23209_C1_20x6	chrX-region_120	6	ENSG00000205542	chrX	2691187	2741309
BC23209_C1_20x6	chrX-region_120	6	ENSG00000123131	chrX	12975110	12977227
BC23209_C1_20x6	chrX-region_120	6	ENSG00000130066	chrX	23664262	23686397
BC23209_C1_20x6	chrX-region_120	6	ENSG00000165168	chrX	23783173	23786226
BC23209_C1_20x6	chrX-region_120	6	ENSG00000130985	chrX	37780059	37813461
BC23209_C1_20x6	chrX-region_120	6	ENSG00000102265	chrX	47190861	47215128
BC23209_C1_20x6	chrX-region_120	6	ENSG00000102317	chrX	47582408	47586789
BC23209_C1_20x6	chrX-region_120	6	ENSG00000198034	chrX	48574449	48581162
BC23209_C1_20x6	chrX-region_120	6	ENSG00000270641	chrX	72255679	72277248
BC23209_C1_20x6	chrX-region_120	6	ENSG00000131174	chrX	73792205	73829231
BC23209_C1_20x6	chrX-region_120	6	ENSG00000102144	chrX	77899440	77907376
BC23209_C1_20x6	chrX-region_120	6	ENSG00000241343	chrX	77910739	78129295
BC23209_C1_20x6	chrX-region_120	6	ENSG00000198918	chrX	101390824	101396155
BC23209_C1_20x6	chrX-region_120	6	ENSG00000125356	chrX	119786504	119791630
BC23209_C1_20x6	chrX-region_120	6	ENSG00000182492	chrX	119871832	119876662
BC23209_C1_20x6	chrX-region_120	6	ENSG00000185825	chrX	153494980	153509546
BC23209_C1_20x6	chrX-region_120	6	ENSG00000180879	chrX	153700492	153724565
BC23209_C1_20x6	chrX-region_120	6	ENSG00000184216	chrX	153793516	153798499
BC23209_C1_20x6	chrX-region_120	6	ENSG00000196924	chrX	154010506	154019902
BC23209_C1_20x6	chrX-region_120	6	ENSG00000147403	chrX	154348524	154374638
BC23209_C1_17x6	chr1-region_123	4	ENSG00000173436	chr1	17755333	17827063
BC23209_C1_17x6	chr1-region_123	4	ENSG00000158747	chr1	19484403	19629821
BC23209_C1_17x6	chr1-region_123	4	ENSG00000244038	chr1	19596979	19658456
BC23209_C1_17x6	chr1-region_123	4	ENSG00000127483	chr1	20651767	20661544
BC23209_C1_17x6	chr1-region_123	4	ENSG00000187942	chr1	20740266	20787323
BC23209_C1_17x6	chr1-region_123	4	ENSG00000142798	chr1	21812265	21825225
BC23209_C1_17x6	chr1-region_123	4	ENSG00000070831	chr1	21822244	21937310
BC23209_C1_17x6	chr1-region_123	4	ENSG00000173372	chr1	22025511	22101360
BC23209_C1_17x6	chr1-region_123	4	ENSG00000159189	chr1	22636628	22639678
BC23209_C1_17x6	chr1-region_123	4	ENSG00000173369	chr1	22643633	22648110
BC23209_C1_17x6	chr1-region_123	4	ENSG00000204219	chr1	22652762	22661637
BC23209_C1_17x6	chr1-region_123	4	ENSG00000117318	chr1	23380909	23424748
BC23209_C1_17x6	chr1-region_123	4	ENSG00000142676	chr1	23557926	23559501
BC23209_C1_17x6	chr1-region_124	5	ENSG00000169504	chr1	23691742	23696835
BC23209_C1_17x6	chr1-region_124	5	ENSG00000162430	chr1	24745382	24844321
BC23209_C1_17x6	chr1-region_124	5	ENSG00000117632	chr1	25800176	25818221
BC23209_C1_17x6	chr1-region_124	5	ENSG00000142684	chr1	25884181	25906991
BC23209_C1_17x6	chr1-region_124	5	ENSG00000142669	chr1	26169908	26170873
BC23209_C1_17x6	chr1-region_124	5	ENSG00000169442	chr1	26280086	26281522
BC23209_C1_17x6	chr1-region_124	5	ENSG00000117713	chr1	26317958	26320523
BC23209_C1_17x6	chr1-region_124	5	ENSG00000158195	chr1	26693236	26782104
BC23209_C1_17x6	chr1-region_124	5	ENSG00000126709	chr1	27404230	27490167
BC23209_C1_17x6	chr1-region_124	5	ENSG00000130770	chr1	27666064	27672198
BC23209_C1_17x6	chr1-region_124	5	ENSG00000162511	chr1	28236109	28246906
BC23209_C1_17x6	chr1-region_124	5	ENSG00000084623	chr1	30732469	30757774
BC23209_C1_17x6	chr1-region_124	5	ENSG00000175130	chr1	32221928	32231604
BC23209_C1_17x6	chr1-region_124	5	ENSG00000134684	chr1	32333839	32336233
BC23209_C1_17x6	chr1-region_124	5	ENSG00000004455	chr1	32775237	32818153
BC23209_C1_17x6	chr1-region_124	5	ENSG00000142687	chr1	33007940	33080996
BC23209_C1_17x6	chr1-region_124	5	ENSG00000054116	chr1	35433492	35557950
BC23209_C1_17x6	chr1-region_124	5	ENSG00000116871	chr1	36136570	36156053
BC23209_C1_17x6	chr1-region_124	5	ENSG00000168653	chr1	36155579	36180849
BC23209_C1_17x6	chr1-region_124	5	ENSG00000090621	chr1	39026318	39034636
BC23209_C1_17x6	chr1-region_124	5	ENSG00000065978	chr1	39560816	39576790
BC23209_C1_17x6	chr1-region_124	5	ENSG00000066322	chr1	42682418	42703805
BC23209_C1_17x6	chr1-region_124	5	ENSG00000117410	chr1	43363398	43368074
BC23209_C1_17x6	chr1-region_124	5	ENSG00000142937	chr1	43974487	43978295
BC23209_C1_17x6	chr1-region_124	5	ENSG00000132763	chr1	44775251	44778779
BC23209_C1_17x6	chr1-region_124	5	ENSG00000117450	chr1	45500300	45513382
BC23209_C1_17x6	chr1-region_124	5	ENSG00000117461	chr1	45511036	45523047
BC23209_C1_17x6	chr1-region_124	5	ENSG00000085998	chr1	46040140	46133036
BC23209_C1_17x6	chr1-region_125	6	ENSG00000173660	chr1	46188682	46220305
BC23209_C1_17x6	chr1-region_125	6	ENSG00000116209	chr1	46303698	46316776
BC23209_C1_17x6	chr1-region_125	6	ENSG00000184292	chr1	54026681	54053504
BC23209_C1_17x6	chr1-region_125	6	ENSG00000177606	chr1	58575433	58577252
BC23209_C1_17x6	chr1-region_125	6	ENSG00000142864	chr1	58780791	58784047
BC23209_C1_17x6	chr1-region_125	6	ENSG00000142892	chr1	67407810	67430415
BC23209_C1_17x6	chr1-region_125	6	ENSG00000117133	chr1	77088989	77219430
BC23209_C1_17x6	chr1-region_125	6	ENSG00000117228	chr1	84479259	84498352
BC23209_C1_17x6	chr1-region_125	6	ENSG00000122406	chr1	89052319	89065230
BC23209_C1_17x6	chr1-region_125	6	ENSG00000117519	chr1	92832013	92841924
BC23209_C1_17x6	chr1-region_125	6	ENSG00000143119	chr1	94896949	94927223
BC23209_C1_17x6	chr1-region_125	6	ENSG00000064886	chr1	110871188	110899922
BC23209_C1_17x6	chr1-region_125	6	ENSG00000155366	chr1	111200771	111243440
BC23209_C1_17x6	chr1-region_125	6	ENSG00000009307	chr1	112701127	112707434
BC23209_C1_17x6	chr1-region_125	6	ENSG00000163399	chr1	114716913	114758676
BC23209_C1_17x6	chr1-region_125	6	ENSG00000134250	chr1	116372668	116410261
BC23209_C1_17x6	chr1-region_125	6	ENSG00000268043	chr1	119911553	120100779
BC23209_C1_17x6	chr1-region_125	6	ENSG00000203812	chr1	146938744	146996202
BC23209_C1_17x6	chr1-region_125	6	ENSG00000272196	chr1	149842188	149842736
BC23209_C1_17x6	chr1-region_125	6	ENSG00000143384	chr1	149851061	149851624
BC23209_C1_17x6	chr1-region_125	6	ENSG00000163131	chr1	150574551	150579738
BC23209_C1_17x6	chr1-region_125	6	ENSG00000159377	chr1	150730188	150765792
BC23209_C1_17x6	chr1-region_125	6	ENSG00000197747	chr1	151399560	151401937
BC23209_C1_17x6	chr1-region_125	6	ENSG00000163191	chr1	151982915	151993859
BC23209_C1_17x6	chr1-region_125	6	ENSG00000197956	chr1	152032506	152047907
BC23209_C1_17x6	chr1-region_125	6	ENSG00000160678	chr1	153534599	153536244
BC23209_C1_17x6	chr1-region_125	6	ENSG00000177954	chr1	153627926	153632039
BC23209_C1_17x6	chr1-region_125	6	ENSG00000143549	chr1	153990762	153992155
BC23209_C1_17x6	chr1-region_125	6	ENSG00000143515	chr1	154155304	154194648
BC23209_C1_17x6	chr1-region_125	6	ENSG00000160714	chr1	154325553	154351304
BC23209_C1_17x6	chr1-region_125	6	ENSG00000173207	chr1	154548577	154559028
BC23209_C1_17x6	chr1-region_125	6	ENSG00000143537	chr1	154974653	154979251
BC23209_C1_17x6	chr1-region_125	6	ENSG00000169242	chr1	155050566	155062775
BC23209_C1_17x6	chr1-region_125	6	ENSG00000185499	chr1	155127876	155134899
BC23209_C1_17x6	chr1-region_125	6	ENSG00000177628	chr1	155185824	155192916
BC23209_C1_17x6	chr1-region_125	6	ENSG00000163374	chr1	155234452	155244699
BC23209_C1_17x6	chr1-region_125	6	ENSG00000116584	chr1	155659443	155689000
BC23209_C1_17x6	chr1-region_125	6	ENSG00000163479	chr1	155946851	156007070
BC23209_C1_17x6	chr1-region_125	6	ENSG00000116586	chr1	156009048	156020951
BC23209_C1_17x6	chr1-region_125	6	ENSG00000254726	chr1	156054782	156058506
BC23209_C1_17x6	chr1-region_125	6	ENSG00000160789	chr1	156072013	156082465
BC23209_C1_17x6	chr1-region_125	6	ENSG00000163468	chr1	156082573	156140089
BC23209_C1_17x6	chr1-region_125	6	ENSG00000143294	chr1	156308968	156367873
BC23209_C1_17x6	chr1-region_125	6	ENSG00000158710	chr1	156750610	156800815
BC23209_C1_17x6	chr1-region_125	6	ENSG00000215845	chr1	159918107	159925507
BC23209_C1_17x6	chr1-region_125	6	ENSG00000203747	chr1	161037631	161038977
BC23209_C1_17x6	chr1-region_125	6	ENSG00000143198	chr1	161541759	161550737
BC23209_C1_17x6	chr1-region_125	6	ENSG00000143162	chr1	165631213	165661796
BC23209_C1_17x6	chr1-region_125	6	ENSG00000143156	chr1	167529117	167553805
BC23209_C1_17x6	chr1-region_125	6	ENSG00000117592	chr1	169132531	169367948
BC23209_C1_17x6	chr1-region_125	6	ENSG00000234741	chr1	173477330	173488815
BC23209_C1_17x6	chr1-region_125	6	ENSG00000152061	chr1	173858559	173868882
BC23209_C1_17x6	chr1-region_125	6	ENSG00000169905	chr1	174159410	174995308
BC23209_C1_17x6	chr1-region_125	6	ENSG00000162704	chr1	179839967	179877803
BC23209_C1_17x6	chr1-region_125	6	ENSG00000069275	chr1	183620846	183635783
BC23209_C1_17x6	chr1-region_125	6	ENSG00000117335	chr1	205712822	205750182
BC23209_C1_17x6	chr1-region_125	6	ENSG00000009790	chr1	207752054	207795513
BC23209_C1_17x6	chr1-region_125	6	ENSG00000117691	chr1	209756032	209782320
BC23209_C1_17x6	chr1-region_125	6	ENSG00000234277	chr1	212432920	212446379
BC23209_C1_17x6	chr1-region_125	6	ENSG00000143761	chr1	227393554	227431035
BC23209_C1_17x6	chr1-region_125	6	ENSG00000143774	chr1	228082660	228099212
BC23209_C1_17x6	chr1-region_125	6	ENSG00000168159	chr1	228139962	228148984
BC23209_C1_17x6	chr1-region_125	6	ENSG00000116906	chr1	228487382	228496188
BC23209_C1_17x6	chr1-region_125	6	ENSG00000173726	chr1	231241207	231277973
BC23209_C1_17x6	chr2-region_126	5	ENSG00000171863	chr2	3575260	3580920
BC23209_C1_17x6	chr2-region_126	5	ENSG00000134308	chr2	3575260	3580920
BC23209_C1_17x6	chr2-region_126	5	ENSG00000143882	chr2	9583967	9630997
BC23209_C1_17x6	chr2-region_126	5	ENSG00000068697	chr2	10721100	10785110
BC23209_C1_17x6	chr2-region_126	5	ENSG00000115884	chr2	20032650	20051628
BC23209_C1_17x6	chr2-region_126	5	ENSG00000084754	chr2	20200797	20225433
BC23209_C1_17x6	chr2-region_126	5	ENSG00000213626	chr2	26190635	26244672
BC23209_C1_17x6	chr2-region_126	5	ENSG00000152518	chr2	30231534	30323730
BC23209_C1_17x6	chr2-region_126	5	ENSG00000116062	chr2	43222402	43226606
BC23209_C1_17x6	chr2-region_126	5	ENSG00000143947	chr2	47695530	47810063
BC23209_C1_17x6	chr2-region_126	5	ENSG00000115484	chr2	55231903	55235853
BC23209_C1_17x6	chr2-region_126	5	ENSG00000138069	chr2	61868085	61888671
BC23209_C1_17x6	chr2-region_126	5	ENSG00000114978	chr2	65070696	65130331
BC23209_C1_17x6	chr2-region_126	5	ENSG00000034510	chr2	74152528	74178898
BC23209_C1_17x6	chr2-region_126	5	ENSG00000042493	chr2	84905656	84906671
BC23209_C1_17x6	chr2-region_126	5	ENSG00000222041	chr2	85394753	85418432
BC23209_C1_17x6	chr2-region_126	5	ENSG00000084090	chr2	87454781	87636740
BC23209_C1_17x6	chr2-region_127	4	ENSG00000196843	chr2	96184859	96208825
BC23209_C1_17x6	chr2-region_127	4	ENSG00000135940	chr2	96536743	96552634
BC23209_C1_17x6	chr2-region_127	4	ENSG00000115085	chr2	97646062	97648383
BC23209_C1_17x6	chr2-region_127	4	ENSG00000071082	chr2	97713560	97739862
BC23209_C1_17x6	chr2-region_127	4	ENSG00000155368	chr2	101002229	101024032
BC23209_C1_17x6	chr2-region_127	4	ENSG00000136732	chr2	119366921	119372560
BC23209_C1_17x6	chr2-region_127	4	ENSG00000152082	chr2	126656133	126696667
BC23209_C1_17x6	chr2-region_127	4	ENSG00000173272	chr2	130181737	130190729
BC23209_C1_17x6	chr2-region_127	4	ENSG00000115935	chr2	131464900	131492743
BC23209_C1_17x6	chr2-region_127	4	ENSG00000154518	chr2	174559572	174682916
BC23209_C1_17x6	chr2-region_127	4	ENSG00000138448	chr2	175176258	175184607
BC23209_C1_17x6	chr2-region_127	4	ENSG00000168542	chr2	186590056	186680901
BC23209_C1_17x6	chr2-region_127	4	ENSG00000115415	chr2	188974373	189012746
BC23209_C1_17x6	chr2-region_127	4	ENSG00000196141	chr2	190908460	191020960
BC23209_C1_17x6	chr2-region_127	4	ENSG00000144426	chr2	200305881	200482264
BC23209_C1_17x6	chr2-region_127	4	ENSG00000114942	chr2	203014879	203226378
BC23209_C1_17x6	chr2-region_127	4	ENSG00000115414	chr2	206159585	206162928
BC23209_C1_17x6	chr2-region_127	4	ENSG00000079246	chr2	215360440	215436073
BC23209_C1_17x6	chr2-region_127	4	ENSG00000197756	chr2	216107464	216206303
BC23209_C1_17x6	chr2-region_127	4	ENSG00000115457	chr2	216498825	216579180
BC23209_C1_17x6	chr2-region_127	4	ENSG00000123989	chr2	216632828	216664436
BC23209_C1_17x6	chr2-region_127	4	ENSG00000115053	chr2	219538948	219543809
BC23209_C1_17x6	chr2-region_127	4	ENSG00000187514	chr2	231453531	231483641
BC23209_C1_17x6	chr2-region_127	4	ENSG00000085978	chr2	231706895	231713541
BC23209_C1_17x6	chr2-region_127	4	ENSG00000115677	chr2	233210051	233295674
BC23209_C1_17x6	chr3-region_128	5	ENSG00000171135	chr3	9890574	9894349
BC23209_C1_17x6	chr3-region_128	5	ENSG00000197548	chr3	9890574	9894349
BC23209_C1_17x6	chr3-region_128	5	ENSG00000144713	chr3	11272309	11557665
BC23209_C1_17x6	chr3-region_128	5	ENSG00000174748	chr3	12834485	12841582
BC23209_C1_17x6	chr3-region_128	5	ENSG00000187118	chr3	23916591	23924374
BC23209_C1_17x6	chr3-region_128	5	ENSG00000163513	chr3	28241584	28325142
BC23209_C1_17x6	chr3-region_128	5	ENSG00000170266	chr3	30606601	30694142
BC23209_C1_17x6	chr3-region_128	5	ENSG00000170275	chr3	32996609	33097202
BC23209_C1_17x6	chr3-region_128	5	ENSG00000188846	chr3	33114014	33147773
BC23209_C1_17x6	chr3-region_128	5	ENSG00000168036	chr3	40457292	40468587
BC23209_C1_17x6	chr3-region_128	5	ENSG00000232112	chr3	41194741	41260096
BC23209_C1_17x6	chr3-region_128	5	ENSG00000177479	chr3	48440257	48444208
BC23209_C1_17x6	chr3-region_128	5	ENSG00000178035	chr3	48918821	48986382
BC23209_C1_17x6	chr3-region_128	5	ENSG00000233276	chr3	49024325	49029408
BC23209_C1_17x6	chr3-region_128	5	ENSG00000067560	chr3	49357176	49358358
BC23209_C1_17x6	chr3-region_128	5	ENSG00000173402	chr3	49359145	49412998
BC23209_C1_17x6	chr3-region_128	5	ENSG00000173540	chr3	49468703	49535618
BC23209_C1_17x6	chr3-region_129	4	ENSG00000003756	chr3	49716844	49723951
BC23209_C1_17x6	chr3-region_129	4	ENSG00000114388	chr3	50088919	50119021
BC23209_C1_17x6	chr3-region_129	4	ENSG00000145050	chr3	50347330	50350826
BC23209_C1_17x6	chr3-region_129	4	ENSG00000162244	chr3	51385291	51389397
BC23209_C1_17x6	chr3-region_129	4	ENSG00000247596	chr3	51993522	51995895
BC23209_C1_17x6	chr3-region_129	4	ENSG00000010327	chr3	52228612	52239158
BC23209_C1_17x6	chr3-region_129	4	ENSG00000163938	chr3	52495338	52524495
BC23209_C1_17x6	chr3-region_129	4	ENSG00000168374	chr3	52681156	52694497
BC23209_C1_17x6	chr3-region_129	4	ENSG00000136068	chr3	57571363	57598220
BC23209_C1_17x6	chr3-region_129	4	ENSG00000144746	chr3	58008400	58172251
BC23209_C1_17x6	chr3-region_129	4	ENSG00000269028	chr3	69084937	69106092
BC23209_C1_17x6	chr3-region_129	4	ENSG00000114391	chr3	96617188	96618236
BC23209_C1_17x6	chr3-region_129	4	ENSG00000091986	chr3	101681091	101686718
BC23209_C1_17x6	chr3-region_129	4	ENSG00000163430	chr3	112596794	112649530
BC23209_C1_17x6	chr3-region_129	4	ENSG00000065518	chr3	120392293	120450993
BC23209_C1_17x6	chr3-region_129	4	ENSG00000058262	chr3	120596328	120602507
BC23209_C1_17x6	chr3-region_129	4	ENSG00000075785	chr3	128051641	128071683
BC23209_C1_17x6	chr3-region_129	4	ENSG00000004399	chr3	128726183	128814798
BC23209_C1_17x6	chr3-region_129	4	ENSG00000114686	chr3	129555175	129606818
BC23209_C1_17x6	chr3-region_129	4	ENSG00000114125	chr3	131462212	131502983
BC23209_C1_17x6	chr3-region_129	4	ENSG00000069849	chr3	141738249	141747560
BC23209_C1_17x6	chr3-region_129	4	ENSG00000169908	chr3	141876124	141926549
BC23209_C1_17x6	chr3-region_129	4	ENSG00000114850	chr3	149369022	149377692
BC23209_C1_17x6	chr3-region_129	4	ENSG00000114416	chr3	156540140	156555184
BC23209_C1_17x6	chr3-region_129	4	ENSG00000161203	chr3	180868141	180982753
BC23209_C1_17x6	chr3-region_129	4	ENSG00000114867	chr3	184174689	184184091
BC23209_C1_17x6	chr3-region_129	4	ENSG00000136527	chr3	184314495	184335358
BC23209_C1_17x6	chr3-region_129	4	ENSG00000163923	chr3	185914558	185938103
BC23209_C1_17x6	chr3-region_129	4	ENSG00000172061	chr3	187120948	187180908
BC23209_C1_17x6	chr3-region_129	4	ENSG00000072274	chr3	194355249	194369743
BC23209_C1_17x6	chr3-region_129	4	ENSG00000122068	chr3	196027183	196082096
BC23209_C1_17x6	chr3-region_129	4	ENSG00000182899	chr3	197737179	197787596
BC23209_C1_17x6	chr4-region_130	2	ENSG00000087274	chr4	2843857	2930076
BC23209_C1_17x6	chr4-region_130	2	ENSG00000163993	chr4	2843857	2930076
BC23209_C1_17x6	chr4-region_130	2	ENSG00000091490	chr4	6693878	6697170
BC23209_C1_17x6	chr4-region_130	2	ENSG00000163682	chr4	25747433	25863760
BC23209_C1_17x6	chr4-region_130	2	ENSG00000047315	chr4	39452521	39458949
BC23209_C1_17x6	chr4-region_130	2	ENSG00000163453	chr4	56977722	57031158
BC23209_C1_17x6	chr4-region_130	2	ENSG00000132465	chr4	57030773	57110385
BC23209_C1_17x6	chr4-region_130	2	ENSG00000138755	chr4	70655541	70681817
BC23209_C1_17x6	chr4-region_130	2	ENSG00000169245	chr4	76001275	76007509
BC23209_C1_17x6	chr4-region_130	2	ENSG00000163319	chr4	76021118	76023497
BC23209_C1_17x6	chr4-region_130	2	ENSG00000152583	chr4	83455932	83469735
BC23209_C1_17x6	chr4-region_130	2	ENSG00000109332	chr4	87473335	87531061
BC23209_C1_17x6	chr4-region_130	2	ENSG00000109475	chr4	102794383	102868896
BC23209_C1_17x6	chr4-region_130	2	ENSG00000164111	chr4	108620566	108630412
BC23209_C1_17x6	chr4-region_130	2	ENSG00000164040	chr4	121667946	121696995
BC23209_C1_17x6	chr4-region_130	2	ENSG00000145425	chr4	128269237	128288829
BC23209_C1_17x6	chr4-region_130	2	ENSG00000145423	chr4	151099624	151104642
BC23209_C1_17x6	chr4-region_130	2	ENSG00000129128	chr4	153780591	153789083
BC23209_C1_17x6	chr6-region_133	4	ENSG00000198755	chr6	34417454	34426069
BC23209_C1_17x6	chr6-region_133	4	ENSG00000137409	chr6	35468401	35470785
BC23209_C1_17x6	chr6-region_133	4	ENSG00000112559	chr6	36968141	36986298
BC23209_C1_17x6	chr6-region_133	4	ENSG00000112576	chr6	41636882	41654246
BC23209_C1_17x6	chr6-region_133	4	ENSG00000146223	chr6	41934934	42050357
BC23209_C1_17x6	chr6-region_133	4	ENSG00000124733	chr6	42879616	42889925
BC23209_C1_17x6	chr6-region_133	4	ENSG00000112658	chr6	43011143	43016868
BC23209_C1_17x6	chr6-region_133	4	ENSG00000112667	chr6	43171269	43181506
BC23209_C1_17x6	chr6-region_133	4	ENSG00000171453	chr6	43225629	43229481
BC23209_C1_17x6	chr6-region_133	4	ENSG00000124571	chr6	43509702	43562419
BC23209_C1_17x6	chr6-region_133	4	ENSG00000180992	chr6	43522334	43576038
BC23209_C1_17x6	chr6-region_133	4	ENSG00000096384	chr6	44113451	44127452
BC23209_C1_17x6	chr6-region_134	5	ENSG00000198087	chr6	44246166	44253888
BC23209_C1_17x6	chr6-region_134	5	ENSG00000112118	chr6	47477789	47627263
BC23209_C1_17x6	chr6-region_134	5	ENSG00000156508	chr6	52264014	52284881
BC23209_C1_17x6	chr6-region_134	5	ENSG00000112695	chr6	73515750	73523797
BC23209_C1_17x6	chr6-region_134	5	ENSG00000203875	chr6	75237675	75250323
BC23209_C1_17x6	chr6-region_134	5	ENSG00000198833	chr6	85650491	85678932
BC23209_C1_17x6	chr6-region_134	5	ENSG00000272398	chr6	89326625	89352722
BC23209_C1_17x6	chr6-region_134	5	ENSG00000112335	chr6	106969831	106975627
BC23209_C1_17x6	chr6-region_134	5	ENSG00000135535	chr6	108211222	108261246
BC23209_C1_17x6	chr6-region_134	5	ENSG00000277443	chr6	109366514	109382467
BC23209_C1_17x6	chr6-region_134	5	ENSG00000111906	chr6	113857345	113863475
BC23209_C1_17x6	chr6-region_134	5	ENSG00000111912	chr6	125219962	125302078
BC23209_C1_17x6	chr6-region_134	5	ENSG00000118523	chr6	125781161	125932034
BC23209_C1_17x6	chr6-region_134	5	ENSG00000112306	chr6	131948176	131951372
BC23209_C1_17x6	chr6-region_134	5	ENSG00000118515	chr6	132814569	132817564
BC23209_C1_17x6	chr6-region_134	5	ENSG00000112378	chr6	134169246	134318112
BC23209_C1_17x6	chr6-region_134	5	ENSG00000146433	chr6	138088505	138107419
BC23209_C1_17x6	chr6-region_134	5	ENSG00000112096	chr6	158536436	158635428
BC23209_C1_17x6	chr6-region_134	5	ENSG00000130024	chr6	159669069	159745186
BC23209_C1_17x6	chr6-region_134	5	ENSG00000008018	chr6	169703902	169725566
BC23209_C1_17x6	chr7-region_135	5	ENSG00000146540	chr7	996986	1138260
